mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge,league
currentpar_plus_ssm_anchor_overlay,line_open,2,77,32,44,1,42.10526315789474,-15.170000000000002,-19.701298701298704,5.758978644400893,nrl
pure_currentpar_model,line_open,2,81,40,40,1,50,-3.9600000000000017,-4.888888888888891,7.59247307219817,nrl
pure_team_model,line_open,2,83,36,46,1,43.90243902439025,-13.660000000000002,-16.457831325301207,7.543465770829533,nrl
team_plus_currentpar_delta_overlay,line_open,2,80,39,40,1,49.36708860759494,-4.860000000000001,-6.075000000000001,7.652123276807434,nrl
currentpar_plus_ssm_anchor_overlay,line_open,4,53,23,30,0,43.39622641509434,-9.32,-17.58490566037736,6.987586845028105,nrl
pure_currentpar_model,line_open,4,63,27,35,1,43.54838709677419,-11.06,-17.555555555555557,8.88795503829479,nrl
pure_team_model,line_open,4,59,24,34,1,41.37931034482759,-12.540000000000001,-21.25423728813559,9.387023502588445,nrl
team_plus_currentpar_delta_overlay,line_open,4,63,27,35,1,43.54838709677419,-11.06,-17.555555555555557,8.876860026372723,nrl
currentpar_plus_ssm_anchor_overlay,line_close,2,85,38,47,0,44.705882352941174,-12.75,-15,5.936749774273099,nrl
pure_currentpar_model,line_close,2,90,42,48,0,46.666666666666664,-10.150000000000002,-11.27777777777778,7.753279435320361,nrl
pure_team_model,line_close,2,90,43,47,0,47.77777777777778,-8.100000000000001,-9.000000000000002,8.241964083240774,nrl
team_plus_currentpar_delta_overlay,line_close,2,90,42,48,0,46.666666666666664,-10.150000000000002,-11.27777777777778,7.746737726715824,nrl
currentpar_plus_ssm_anchor_overlay,line_close,4,60,28,32,0,46.666666666666664,-6.8,-11.333333333333334,7.189173751561995,nrl
pure_currentpar_model,line_close,4,71,34,37,0,47.88732394366197,-6.300000000000001,-8.87323943661972,9.070055607810556,nrl
pure_team_model,line_close,4,70,33,37,0,47.142857142857146,-7.000000000000001,-10.000000000000002,9.720834876687794,nrl
team_plus_currentpar_delta_overlay,line_close,4,71,34,37,0,47.88732394366197,-6.300000000000001,-8.87323943661972,9.066607495212054,nrl
currentpar_plus_ssm_anchor_overlay,total_open,2,56,34,22,0,60.714285714285715,9.13,16.30357142857143,4.316370528240864,nrl
pure_currentpar_model,total_open,2,54,31,23,0,57.407407407407405,4.880000000000001,9.037037037037038,4.731586450155169,nrl
pure_team_model,total_open,2,52,32,20,0,61.53846153846154,9.000000000000002,17.307692307692314,4.838136827878595,nrl
team_plus_currentpar_delta_overlay,total_open,2,53,30,23,0,56.60377358490566,4.010000000000002,7.56603773584906,4.786727352697591,nrl
currentpar_plus_ssm_anchor_overlay,total_open,4,22,16,6,0,72.72727272727273,8.16,37.09090909090909,6.644011713904744,nrl
pure_currentpar_model,total_open,4,24,16,8,0,66.66666666666667,6.17,25.708333333333332,7.0308939729250675,nrl
pure_team_model,total_open,4,25,17,8,0,68,7.290000000000001,29.160000000000004,6.9016031172613665,nrl
team_plus_currentpar_delta_overlay,total_open,4,25,18,7,0,72,9.14,36.56,6.894343273222821,nrl
currentpar_plus_ssm_anchor_overlay,total_close,2,49,30,19,0,61.224489795918366,8.35,17.040816326530614,4.539642995414485,nrl
pure_currentpar_model,total_close,2,53,29,24,0,54.716981132075475,1.9800000000000002,3.735849056603774,4.610697369517772,nrl
pure_team_model,total_close,2,56,34,22,0,60.714285714285715,9.18,16.392857142857142,4.535920173422048,nrl
team_plus_currentpar_delta_overlay,total_close,2,52,30,22,0,57.69230769230769,5.0200000000000005,9.653846153846155,4.676202346640637,nrl
currentpar_plus_ssm_anchor_overlay,total_close,4,23,13,10,0,56.52173913043478,1.3600000000000003,5.913043478260871,6.44791410951202,nrl
pure_currentpar_model,total_close,4,22,16,6,0,72.72727272727273,8.290000000000001,37.68181818181819,6.906024074702966,nrl
pure_team_model,total_close,4,25,17,8,0,68,7.28,29.12,6.5692354351373385,nrl
team_plus_currentpar_delta_overlay,total_close,4,23,17,6,0,73.91304347826087,9.09,39.52173913043478,6.778411733359805,nrl
currentpar_plus_ssm_anchor_overlay,line_open,2,59,29,30,0,49.152542372881356,-4.450000000000001,-7.542372881355934,8.031125327459367,super_rugby
pure_currentpar_model,line_open,2,67,37,30,0,55.223880597014926,2.5699999999999985,3.8358208955223856,8.970842979989573,super_rugby
pure_team_model,line_open,2,66,34,32,0,51.515151515151516,-2.120000000000001,-3.2121212121212137,8.552771084176502,super_rugby
team_plus_currentpar_delta_overlay,line_open,2,65,33,32,0,50.76923076923077,-2.8500000000000014,-4.384615384615387,8.305079557878113,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,4,46,22,24,0,47.82608695652174,-4.73,-10.282608695652176,9.423461922864158,super_rugby
pure_currentpar_model,line_open,4,59,33,26,0,55.932203389830505,3.049999999999999,5.169491525423727,9.746764008144885,super_rugby
pure_team_model,line_open,4,56,30,26,0,53.57142857142857,0.389999999999999,0.6964285714285696,9.523752744312436,super_rugby
team_plus_currentpar_delta_overlay,line_open,4,54,28,26,0,51.851851851851855,-1.3800000000000008,-2.555555555555557,9.376496967718635,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,2,64,33,31,0,51.5625,-1.8000000000000012,-2.8125000000000018,8.667982324822523,super_rugby
pure_currentpar_model,line_close,2,65,34,31,0,52.30769230769231,-0.8100000000000014,-1.2461538461538484,9.892254403294752,super_rugby
pure_team_model,line_close,2,65,34,31,0,52.30769230769231,-0.8000000000000014,-1.230769230769233,9.42058075780252,super_rugby
team_plus_currentpar_delta_overlay,line_close,2,60,31,29,0,51.666666666666664,-1.5200000000000011,-2.5333333333333354,9.730624657207569,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,4,54,26,28,0,48.148148148148145,-4.890000000000001,-9.055555555555557,9.74682749196153,super_rugby
pure_currentpar_model,line_close,4,58,32,26,0,55.172413793103445,2.469999999999999,4.258620689655171,10.70820816530326,super_rugby
pure_team_model,line_close,4,54,29,25,0,53.7037037037037,0.7899999999999989,1.4629629629629608,10.749276187427188,super_rugby
team_plus_currentpar_delta_overlay,line_close,4,52,28,24,0,53.84615384615385,0.7899999999999991,1.5192307692307676,10.72472881820006,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,2,52,33,19,0,63.46153846153846,7.739999999999999,14.884615384615383,5.924541390039643,super_rugby
pure_currentpar_model,total_open,2,51,33,18,0,64.70588235294117,8.569999999999999,16.803921568627448,7.30012305816998,super_rugby
pure_team_model,total_open,2,59,34,25,0,57.6271186440678,2.209999999999999,3.7457627118644052,6.941890164179866,super_rugby
team_plus_currentpar_delta_overlay,total_open,2,54,33,21,0,61.111111111111114,5.569999999999999,10.314814814814813,6.964610661046338,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,4,36,23,13,0,63.888888888888886,5.02,13.944444444444443,7.282617761056016,super_rugby
