mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge,league
currentpar_plus_ssm_anchor_overlay,line_open,2,80,33,45,2,42.30769230769231,16.93,21.1625,5.701043921378294,nrl
pure_currentpar_model,line_open,2,85,40,43,2,48.19277108433735,40.339999999999996,47.45882352941176,7.494571781828524,nrl
pure_team_model,line_open,2,86,38,46,2,45.23809523809524,37.44,43.53488372093023,7.551884663764833,nrl
team_plus_currentpar_delta_overlay,line_open,2,84,39,43,2,47.5609756097561,39.44,46.95238095238095,7.550216493153482,nrl
currentpar_plus_ssm_anchor_overlay,line_open,4,52,25,27,0,48.07692307692308,27.68,53.23076923076923,7.166129563300333,nrl
pure_currentpar_model,line_open,4,65,25,38,2,39.682539682539684,-0.7600000000000007,-1.1692307692307704,8.853189125280492,nrl
pure_team_model,line_open,4,61,25,34,2,42.3728813559322,22.56,36.98360655737705,9.413928024239262,nrl
team_plus_currentpar_delta_overlay,line_open,4,65,25,38,2,39.682539682539684,-0.7600000000000007,-1.1692307692307704,8.842436124077953,nrl
currentpar_plus_ssm_anchor_overlay,line_close,2,80,37,43,0,46.25,-9.700000000000001,-12.125000000000002,5.869014333414978,nrl
pure_currentpar_model,line_close,2,85,39,46,0,45.88235294117647,-10.9,-12.823529411764707,7.817189681665327,nrl
pure_team_model,line_close,2,86,42,44,0,48.83720930232558,-6.050000000000002,-7.0348837209302335,8.148990073835186,nrl
team_plus_currentpar_delta_overlay,line_close,2,85,39,46,0,45.88235294117647,-10.9,-12.823529411764707,7.810250369955998,nrl
currentpar_plus_ssm_anchor_overlay,line_close,4,56,28,28,0,50,-2.8,-5,7.129286911103124,nrl
pure_currentpar_model,line_close,4,66,31,35,0,46.96969696969697,-7.050000000000001,-10.681818181818183,9.250274065900339,nrl
pure_team_model,line_close,4,66,32,34,0,48.484848484848484,-4.950000000000001,-7.500000000000002,9.68905652158925,nrl
team_plus_currentpar_delta_overlay,line_close,4,66,31,35,0,46.96969696969697,-7.050000000000001,-10.681818181818183,9.246548252030973,nrl
currentpar_plus_ssm_anchor_overlay,total_open,2,53,34,19,0,64.15094339622641,12.13,22.88679245283019,4.372945860227328,nrl
pure_currentpar_model,total_open,2,50,31,19,0,62,8.88,17.76,4.838603119875583,nrl
pure_team_model,total_open,2,50,32,18,0,64,11.190000000000001,22.380000000000006,4.9021141880641554,nrl
team_plus_currentpar_delta_overlay,total_open,2,50,30,20,0,60,7.010000000000002,14.020000000000003,4.880369060377104,nrl
currentpar_plus_ssm_anchor_overlay,total_open,4,22,16,6,0,72.72727272727273,8.16,37.09090909090909,6.612386621282312,nrl
pure_currentpar_model,total_open,4,23,16,7,0,69.56521739130434,7.17,31.17391304347826,7.096776067933235,nrl
pure_team_model,total_open,4,25,17,8,0,68,7.290000000000001,29.160000000000004,6.901603117261371,nrl
team_plus_currentpar_delta_overlay,total_open,4,24,17,7,0,70.83333333333333,8.290000000000001,34.54166666666667,7.005675398668795,nrl
currentpar_plus_ssm_anchor_overlay,total_close,2,49,31,18,0,63.265306122448976,10.25,20.918367346938776,4.489157079706513,nrl
pure_currentpar_model,total_close,2,50,29,21,0,58,4.98,9.96,4.676143982988582,nrl
pure_team_model,total_close,2,55,34,21,0,61.81818181818182,10.379999999999999,18.87272727272727,4.540930844933627,nrl
team_plus_currentpar_delta_overlay,total_close,2,51,30,21,0,58.8235294117647,6.0200000000000005,11.803921568627452,4.6773176711261915,nrl
currentpar_plus_ssm_anchor_overlay,total_close,4,22,13,9,0,59.09090909090909,2.3600000000000003,10.727272727272728,6.5117793003244815,nrl
pure_currentpar_model,total_close,4,22,16,6,0,72.72727272727273,8.290000000000001,37.68181818181819,6.861445165780361,nrl
pure_team_model,total_close,4,25,17,8,0,68,7.28,29.12,6.569235435137345,nrl
team_plus_currentpar_delta_overlay,total_close,4,22,16,6,0,72.72727272727273,8.24,37.45454545454545,6.894595345670731,nrl
currentpar_plus_ssm_anchor_overlay,line_open,2,101,54,47,0,53.46534653465346,1.4499999999999955,1.4356435643564311,13.993746120486547,afl
pure_currentpar_model,line_open,2,97,57,40,0,58.76288659793814,11.149999999999995,11.494845360824737,13.803893058063498,afl
pure_team_model,line_open,2,102,55,47,0,53.92156862745098,2.349999999999995,2.3039215686274463,10.847489065615024,afl
team_plus_currentpar_delta_overlay,line_open,2,100,62,38,0,62,17.649999999999995,17.649999999999995,10.274830858984187,afl
currentpar_plus_ssm_anchor_overlay,line_open,4,88,48,40,0,54.54545454545455,3.0499999999999963,3.4659090909090864,15.636773502976391,afl
pure_currentpar_model,line_open,4,93,54,39,0,58.064516129032256,9.449999999999996,10.16129032258064,14.253925414773152,afl
pure_team_model,line_open,4,86,50,36,0,58.13953488372093,8.849999999999996,10.2906976744186,12.317824414212536,afl
team_plus_currentpar_delta_overlay,line_open,4,83,50,33,0,60.24096385542169,11.849999999999996,14.277108433734934,11.757907383206854,afl
currentpar_plus_ssm_anchor_overlay,line_open,6,75,42,33,0,56,4.649999999999997,6.199999999999996,17.45810162020387,afl
pure_currentpar_model,line_open,6,79,45,34,0,56.962025316455694,6.349999999999996,8.037974683544299,15.909624552792556,afl
pure_team_model,line_open,6,75,43,32,0,57.333333333333336,6.549999999999996,8.733333333333329,13.395677011004377,afl
team_plus_currentpar_delta_overlay,line_open,6,76,48,28,0,63.1578947368421,15.049999999999995,19.802631578947363,12.388742025872487,afl
currentpar_plus_ssm_anchor_overlay,line_open,12,50,31,19,0,62,8.749999999999998,17.499999999999996,21.71942644297135,afl
pure_currentpar_model,line_open,12,48,29,19,0,60.416666666666664,6.9499999999999975,14.479166666666663,20.66618684662162,afl
pure_team_model,line_open,12,40,24,16,0,60,5.549999999999998,13.874999999999995,17.556786271799957,afl
team_plus_currentpar_delta_overlay,line_open,12,31,18,13,0,58.064516129032256,3.1499999999999986,10.161290322580642,17.48589001840366,afl
currentpar_plus_ssm_anchor_overlay,line_close,2,106,51,55,0,48.113207547169814,-9.330000000000002,-8.801886792452832,14.572290312066075,afl
pure_currentpar_model,line_close,2,102,55,47,0,53.92156862745098,2.469999999999997,2.4215686274509776,14.451885797245899,afl
pure_team_model,line_close,2,95,52,43,0,54.73684210526316,3.869999999999997,4.073684210526313,13.023721431680762,afl
team_plus_currentpar_delta_overlay,line_close,2,100,60,40,0,60,13.969999999999997,13.969999999999997,11.893759793693578,afl
currentpar_plus_ssm_anchor_overlay,line_close,4,95,47,48,0,49.473684210526315,-5.780000000000003,-6.084210526315793,15.887296328427647,afl
pure_currentpar_model,line_close,4,91,51,40,0,56.043956043956044,5.919999999999997,6.505494505494503,15.866652938350395,afl
pure_team_model,line_close,4,86,48,38,0,55.81395348837209,5.269999999999998,6.127906976744184,14.09557650986206,afl
team_plus_currentpar_delta_overlay,line_close,4,91,57,34,0,62.637362637362635,17.319999999999997,19.03296703296703,12.758292164826598,afl
currentpar_plus_ssm_anchor_overlay,line_close,6,83,42,41,0,50.602409638554214,-3.330000000000002,-4.012048192771086,17.51998618999712,afl
pure_currentpar_model,line_close,6,82,47,35,0,57.31707317073171,7.419999999999997,9.048780487804875,17.101945426993495,afl
pure_team_model,line_close,6,69,40,29,0,57.971014492753625,7.069999999999998,10.2463768115942,16.299102880797424,afl
team_plus_currentpar_delta_overlay,line_close,6,73,45,28,0,61.64383561643836,12.619999999999997,17.287671232876708,14.674104206796313,afl
currentpar_plus_ssm_anchor_overlay,line_close,12,47,26,21,0,55.319148936170215,2.5699999999999985,5.468085106382975,24.18279135243115,afl
pure_currentpar_model,line_close,12,52,30,22,0,57.69230769230769,5.269999999999998,10.13461538461538,21.866441189919357,afl
pure_team_model,line_close,12,47,28,19,0,59.57446808510638,6.369999999999998,13.5531914893617,19.807898971004377,afl
team_plus_currentpar_delta_overlay,line_close,12,43,24,19,0,55.81395348837209,2.5699999999999985,5.976744186046508,18.760490275176117,afl
currentpar_plus_ssm_anchor_overlay,total_open,2,102,47,55,0,46.07843137254902,-13.879999999999995,-13.607843137254898,11.947379656368742,afl
pure_currentpar_model,total_open,2,102,48,54,0,47.05882352941177,-12.049999999999995,-11.813725490196074,11.41005683200055,afl
pure_team_model,total_open,2,91,44,47,0,48.35164835164835,-8.559999999999995,-9.406593406593402,8.739205445852718,afl
team_plus_currentpar_delta_overlay,total_open,2,91,44,47,0,48.35164835164835,-8.559999999999995,-9.406593406593402,8.739205445852718,afl
currentpar_plus_ssm_anchor_overlay,total_open,4,89,41,48,0,46.06741573033708,-12.059999999999997,-13.550561797752806,13.305882453739825,afl
pure_currentpar_model,total_open,4,92,43,49,0,46.73913043478261,-11.469999999999997,-12.467391304347824,12.315196250106853,afl
pure_team_model,total_open,4,70,36,34,0,51.42857142857143,-2.519999999999997,-3.5999999999999956,10.474496172651724,afl
team_plus_currentpar_delta_overlay,total_open,4,70,36,34,0,51.42857142857143,-2.519999999999997,-3.5999999999999956,10.474496172651724,afl
currentpar_plus_ssm_anchor_overlay,total_open,6,79,37,42,0,46.835443037974684,-9.489999999999997,-12.012658227848098,14.39934920552464,afl
pure_currentpar_model,total_open,6,79,37,42,0,46.835443037974684,-9.849999999999996,-12.468354430379742,13.520053731140143,afl
pure_team_model,total_open,6,53,27,26,0,50.943396226415096,-2.4399999999999977,-4.603773584905656,12.199938398115455,afl
team_plus_currentpar_delta_overlay,total_open,6,53,27,26,0,50.943396226415096,-2.4399999999999977,-4.603773584905656,12.199938398115455,afl
currentpar_plus_ssm_anchor_overlay,total_open,12,44,22,22,0,50,-2.759999999999998,-6.272727272727267,18.990643386246,afl
pure_currentpar_model,total_open,12,41,19,22,0,46.34146341463415,-5.439999999999999,-13.268292682926827,17.739207603519713,afl
pure_team_model,total_open,12,22,10,12,0,45.45454545454545,-3.299999999999999,-14.999999999999995,17.246418351058495,afl
team_plus_currentpar_delta_overlay,total_open,12,22,10,12,0,45.45454545454545,-3.299999999999999,-14.999999999999995,17.246418351058495,afl
currentpar_plus_ssm_anchor_overlay,total_close,2,104,47,57,0,45.19230769230769,-15.030000000000001,-14.451923076923077,13.03419624578308,afl
pure_currentpar_model,total_close,2,103,45,58,0,43.689320388349515,-18.59,-18.04854368932039,12.521176585787838,afl
pure_team_model,total_close,2,95,41,54,0,43.1578947368421,-17.93,-18.873684210526317,9.36697287907357,afl
team_plus_currentpar_delta_overlay,total_close,2,95,41,54,0,43.1578947368421,-17.93,-18.873684210526317,9.36697287907357,afl
currentpar_plus_ssm_anchor_overlay,total_close,4,84,41,43,0,48.80952380952381,-6.760000000000001,-8.04761904761905,15.44139498618487,afl
pure_currentpar_model,total_close,4,85,42,43,0,49.411764705882355,-6.380000000000001,-7.505882352941178,14.550478396665117,afl
pure_team_model,total_close,4,70,31,39,0,44.285714285714285,-12.27,-17.52857142857143,11.603627113179094,afl
team_plus_currentpar_delta_overlay,total_close,4,70,31,39,0,44.285714285714285,-12.27,-17.52857142857143,11.603627113179094,afl
currentpar_plus_ssm_anchor_overlay,total_close,6,76,35,41,0,46.05263157894737,-10.49,-13.802631578947368,16.542214737300938,afl
pure_currentpar_model,total_close,6,75,36,39,0,48,-7.77,-10.36,15.857180554952842,afl
pure_team_model,total_close,6,53,26,27,0,49.056603773584904,-4.57,-8.622641509433961,13.705073162601227,afl
