mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge,league
currentpar_plus_ssm_anchor_overlay,line_open,2,72,31,40,1,43.66197183098591,-12.07,-16.76388888888889,5.766037402387194,nrl
pure_currentpar_model,line_open,2,77,37,39,1,48.68421052631579,-5.660000000000002,-7.350649350649354,7.576591383783919,nrl
pure_team_model,line_open,2,79,35,43,1,44.87179487179487,-11.560000000000002,-14.632911392405067,7.495077091716056,nrl
team_plus_currentpar_delta_overlay,line_open,2,76,36,39,1,48,-6.560000000000001,-8.631578947368423,7.639172638431971,nrl
currentpar_plus_ssm_anchor_overlay,line_open,4,49,23,26,0,46.93877551020408,-5.32,-10.857142857142858,7.065945015297147,nrl
pure_currentpar_model,line_open,4,59,24,34,1,41.37931034482759,-12.760000000000002,-21.6271186440678,8.9550573748454525,nrl
pure_team_model,line_open,4,55,23,31,1,42.592592592592595,-10.440000000000001,-18.981818181818188,9.45159668944428,nrl
team_plus_currentpar_delta_overlay,line_open,4,59,24,34,1,41.37931034482759,-12.760000000000002,-21.6271186440678,8.943210848096891,nrl
currentpar_plus_ssm_anchor_overlay,line_close,2,80,37,43,0,46.25,-9.700000000000001,-12.125000000000002,5.869372492406706,nrl
pure_currentpar_model,line_close,2,85,39,46,0,45.88235294117647,-10.9,-12.823529411764707,7.815288618923557,nrl
pure_team_model,line_close,2,86,42,44,0,48.83720930232558,-6.050000000000002,-7.0348837209302335,8.148606962306824,nrl
team_plus_currentpar_delta_overlay,line_close,2,85,39,46,0,45.88235294117647,-10.9,-12.823529411764707,7.808349307214228,nrl
currentpar_plus_ssm_anchor_overlay,line_close,4,56,28,28,0,50,-2.8,-5,7.129288091429234,nrl
pure_currentpar_model,line_close,4,66,31,35,0,46.96969696969697,-7.050000000000001,-10.681818181818183,9.249671690669988,nrl
pure_team_model,line_close,4,66,32,34,0,48.484848484848484,-4.950000000000001,-7.500000000000002,9.688816252043376,nrl
team_plus_currentpar_delta_overlay,line_close,4,66,31,35,0,46.96969696969697,-7.050000000000001,-10.681818181818183,9.24594587680062,nrl
currentpar_plus_ssm_anchor_overlay,total_open,2,53,34,19,0,64.15094339622641,12.13,22.88679245283019,4.3787786669022735,nrl
pure_currentpar_model,total_open,2,50,31,19,0,62,8.88,17.76,4.858441185049369,nrl
pure_team_model,total_open,2,50,32,18,0,64,11.000000000000002,22.000000000000004,4.91468514401155,nrl
team_plus_currentpar_delta_overlay,total_open,2,50,30,20,0,60,7.010000000000002,14.020000000000003,4.8998753630177285,nrl
currentpar_plus_ssm_anchor_overlay,total_open,4,22,16,6,0,72.72727272727273,8.16,37.09090909090909,6.641367576084324,nrl
pure_currentpar_model,total_open,4,23,16,7,0,69.56521739130434,7.17,31.17391304347826,7.139416763424426,nrl
pure_team_model,total_open,4,25,17,8,0,68,7.290000000000001,29.160000000000004,6.901603117261372,nrl
team_plus_currentpar_delta_overlay,total_open,4,25,18,7,0,72,9.14,36.56,6.894343273222824,nrl
currentpar_plus_ssm_anchor_overlay,total_close,2,48,30,18,0,62.5,9.35,19.479166666666668,4.54151260523493,nrl
pure_currentpar_model,total_close,2,50,29,21,0,58,4.98,9.96,4.696205393410208,nrl
pure_team_model,total_close,2,55,34,21,0,61.81818181818182,10.18,18.509090909090908,4.552558037590074,nrl
team_plus_currentpar_delta_overlay,total_close,2,51,30,21,0,58.8235294117647,6.0200000000000005,11.803921568627452,4.69665884472409,nrl
currentpar_plus_ssm_anchor_overlay,total_close,4,22,13,9,0,59.09090909090909,2.3600000000000003,10.727272727272728,6.540760822039032,nrl
pure_currentpar_model,total_close,4,22,16,6,0,72.72727272727273,8.290000000000001,37.68181818181819,6.906024074702967,nrl
pure_team_model,total_close,4,25,17,8,0,68,7.28,29.12,6.569235435137343,nrl
team_plus_currentpar_delta_overlay,total_close,4,23,17,6,0,73.91304347826087,9.09,39.52173913043478,6.778411733359809,nrl
currentpar_plus_ssm_anchor_overlay,line_open,2,59,29,30,0,49.152542372881356,-4.450000000000001,-7.542372881355934,8.031125327459367,super_rugby
pure_currentpar_model,line_open,2,67,37,30,0,55.223880597014926,2.5699999999999985,3.8358208955223856,8.970842979989573,super_rugby
pure_team_model,line_open,2,66,34,32,0,51.515151515151516,-2.120000000000001,-3.2121212121212137,8.552771084176502,super_rugby
team_plus_currentpar_delta_overlay,line_open,2,65,33,32,0,50.76923076923077,-2.8500000000000014,-4.384615384615387,8.305079557878113,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,4,46,22,24,0,47.82608695652174,-4.73,-10.282608695652176,9.423461922864158,super_rugby
pure_currentpar_model,line_open,4,59,33,26,0,55.932203389830505,3.049999999999999,5.169491525423727,9.746764008144885,super_rugby
pure_team_model,line_open,4,56,30,26,0,53.57142857142857,0.389999999999999,0.6964285714285696,9.523752744312436,super_rugby
team_plus_currentpar_delta_overlay,line_open,4,54,28,26,0,51.851851851851855,-1.3800000000000008,-2.555555555555557,9.376496967718635,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,2,64,33,31,0,51.5625,-1.8000000000000012,-2.8125000000000018,8.667982324822523,super_rugby
pure_currentpar_model,line_close,2,65,34,31,0,52.30769230769231,-0.8100000000000014,-1.2461538461538484,9.892254403294752,super_rugby
pure_team_model,line_close,2,65,34,31,0,52.30769230769231,-0.8000000000000014,-1.230769230769233,9.42058075780252,super_rugby
team_plus_currentpar_delta_overlay,line_close,2,60,31,29,0,51.666666666666664,-1.5200000000000011,-2.5333333333333354,9.730624657207569,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,4,54,26,28,0,48.148148148148145,-4.890000000000001,-9.055555555555557,9.74682749196153,super_rugby
pure_currentpar_model,line_close,4,58,32,26,0,55.172413793103445,2.469999999999999,4.258620689655171,10.70820816530326,super_rugby
pure_team_model,line_close,4,54,29,25,0,53.7037037037037,0.7899999999999989,1.4629629629629608,10.749276187427188,super_rugby
team_plus_currentpar_delta_overlay,line_close,4,52,28,24,0,53.84615384615385,0.7899999999999991,1.5192307692307676,10.72472881820006,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,2,52,33,19,0,63.46153846153846,7.739999999999999,14.884615384615383,5.924541390039643,super_rugby
pure_currentpar_model,total_open,2,51,33,18,0,64.70588235294117,8.569999999999999,16.803921568627448,7.30012305816998,super_rugby
pure_team_model,total_open,2,59,34,25,0,57.6271186440678,2.209999999999999,3.7457627118644052,6.941890164179866,super_rugby
team_plus_currentpar_delta_overlay,total_open,2,54,33,21,0,61.111111111111114,5.569999999999999,10.314814814814813,6.964610661046338,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,4,36,23,13,0,63.888888888888886,5.02,13.944444444444443,7.282617761056016,super_rugby
pure_currentpar_model,total_open,4,39,26,13,0,66.66666666666667,7.469999999999999,19.15384615384615,8.601689572596827,super_rugby
pure_team_model,total_open,4,42,27,15,0,64.28571428571429,6.319999999999999,15.047619047619046,8.593165080349024,super_rugby
team_plus_currentpar_delta_overlay,total_open,4,44,28,16,0,63.63636363636363,6.1499999999999995,13.977272727272727,7.9588192209216775,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,2,52,29,23,0,55.76923076923077,1.8800000000000003,3.615384615384616,6.363523221208936,super_rugby
pure_currentpar_model,total_close,2,54,29,25,0,53.7037037037037,-0.3999999999999999,-0.7407407407407406,7.017990901642709,super_rugby
pure_team_model,total_close,2,53,28,25,0,52.83018867924528,-1.24,-2.339622641509434,7.154258076976002,super_rugby
team_plus_currentpar_delta_overlay,total_close,2,52,28,24,0,53.84615384615385,-0.16999999999999993,-0.32692307692307676,7.056215289147002,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,4,38,23,15,0,60.526315789473685,4.6,12.105263157894735,7.672733538374328,super_rugby
pure_currentpar_model,total_close,4,39,23,16,0,58.97435897435897,3.95,10.128205128205128,8.574327709007354,super_rugby
pure_team_model,total_close,4,41,23,18,0,56.09756097560975,1.89,4.609756097560975,8.432460283572217,super_rugby
team_plus_currentpar_delta_overlay,total_close,4,41,24,17,0,58.53658536585366,3.69,9,8.187685641880371,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,2,101,53,48,0,52.475247524752476,-0.4500000000000044,-0.4455445544554499,13.917934247234523,afl
pure_currentpar_model,line_open,2,99,58,41,0,58.58585858585859,11.049999999999995,11.161616161616157,13.552344976635112,afl
pure_team_model,line_open,2,102,55,47,0,53.92156862745098,2.349999999999995,2.3039215686274463,10.847489065615024,afl
team_plus_currentpar_delta_overlay,line_open,2,100,61,39,0,61,15.749999999999995,15.749999999999995,10.221889214789993,afl
currentpar_plus_ssm_anchor_overlay,line_open,4,87,49,38,0,56.32183908045977,5.949999999999996,6.83908045977011,15.6968378438054,afl
pure_currentpar_model,line_open,4,92,54,38,0,58.69565217391305,10.449999999999996,11.358695652173909,14.365509575529419,afl
pure_team_model,line_open,4,86,50,36,0,58.13953488372093,8.849999999999996,10.2906976744186,12.317824414212536,afl
team_plus_currentpar_delta_overlay,line_open,4,81,49,32,0,60.49382716049383,11.949999999999996,14.75308641975308,11.881989506698478,afl
currentpar_plus_ssm_anchor_overlay,line_open,6,75,41,34,0,54.666666666666664,2.7499999999999964,3.666666666666662,17.428994593217055,afl
pure_currentpar_model,line_open,6,78,45,33,0,57.69230769230769,7.349999999999996,9.423076923076918,16.05484513633776,afl
pure_team_model,line_open,6,75,43,32,0,57.333333333333336,6.549999999999996,8.733333333333329,13.395677011004377,afl
team_plus_currentpar_delta_overlay,line_open,6,75,48,27,0,64,16.049999999999997,21.4,12.414465342271772,afl
currentpar_plus_ssm_anchor_overlay,line_open,12,49,31,18,0,63.265306122448976,9.749999999999998,19.897959183673464,21.86365875804956,afl
pure_currentpar_model,line_open,12,48,28,20,0,58.333333333333336,5.049999999999998,10.52083333333333,20.729434289813558,afl
pure_team_model,line_open,12,40,24,16,0,60,5.549999999999998,13.874999999999995,17.556786271799957,afl
team_plus_currentpar_delta_overlay,line_open,12,29,17,12,0,58.62068965517241,3.2499999999999987,11.206896551724133,17.902056174770102,afl
currentpar_plus_ssm_anchor_overlay,line_close,2,107,51,56,0,47.66355140186916,-10.330000000000002,-9.654205607476637,14.462219819573084,afl
pure_currentpar_model,line_close,2,97,53,44,0,54.63917525773196,3.719999999999997,3.8350515463917496,15.149927803708433,afl
pure_team_model,line_close,2,95,52,43,0,54.73684210526316,3.869999999999997,4.073684210526313,13.023721431680762,afl
team_plus_currentpar_delta_overlay,line_close,2,104,63,41,0,60.57692307692308,15.669999999999996,15.067307692307688,11.546658080347164,afl
currentpar_plus_ssm_anchor_overlay,line_close,4,92,46,46,0,50,-4.730000000000002,-5.14130434782609,16.28866772801015,afl
pure_currentpar_model,line_close,4,89,51,38,0,57.30337078651685,7.919999999999997,8.898876404494379,16.235113274805993,afl
pure_team_model,line_close,4,86,48,38,0,55.81395348837209,5.269999999999998,6.127906976744184,14.09557650986206,afl
team_plus_currentpar_delta_overlay,line_close,4,92,57,35,0,61.95652173913044,16.369999999999997,17.793478260869563,12.643194697952127,afl
currentpar_plus_ssm_anchor_overlay,line_close,6,84,43,41,0,51.19047619047619,-2.4300000000000024,-2.8928571428571455,17.381427492979395,afl
pure_currentpar_model,line_close,6,79,46,33,0,58.22784810126582,8.569999999999997,10.84810126582278,17.632860074212378,afl
pure_team_model,line_close,6,69,40,29,0,57.971014492753625,7.069999999999998,10.2463768115942,16.299102880797424,afl
team_plus_currentpar_delta_overlay,line_close,6,75,44,31,0,58.666666666666664,8.769999999999998,11.69333333333333,14.403655759906158,afl
currentpar_plus_ssm_anchor_overlay,line_close,12,47,26,21,0,55.319148936170215,2.5699999999999985,5.468085106382975,24.188548596358828,afl
pure_currentpar_model,line_close,12,52,29,23,0,55.76923076923077,3.3699999999999983,6.480769230769227,22.08071509433395,afl
pure_team_model,line_close,12,47,28,19,0,59.57446808510638,6.369999999999998,13.5531914893617,19.807898971004377,afl
team_plus_currentpar_delta_overlay,line_close,12,41,23,18,0,56.09756097560975,2.669999999999999,6.512195121951216,19.06290563334441,afl
currentpar_plus_ssm_anchor_overlay,total_open,2,107,50,57,0,46.728971962616825,-13.339999999999996,-12.467289719626164,11.604409233402473,afl
pure_currentpar_model,total_open,2,104,51,53,0,49.03846153846154,-8.509999999999996,-8.182692307692305,11.340016357348649,afl
pure_team_model,total_open,2,92,44,48,0,47.82608695652174,-9.639999999999995,-10.478260869565213,9.311801151884419,afl
team_plus_currentpar_delta_overlay,total_open,2,92,44,48,0,47.82608695652174,-9.639999999999995,-10.478260869565213,9.311801151884419,afl
currentpar_plus_ssm_anchor_overlay,total_open,4,93,43,50,0,46.236559139784944,-12.379999999999997,-13.311827956989244,12.91471253878766,afl
pure_currentpar_model,total_open,4,91,42,49,0,46.15384615384615,-12.459999999999997,-13.69230769230769,12.549942709418072,afl
pure_team_model,total_open,4,77,35,42,0,45.45454545454545,-11.629999999999997,-15.103896103896101,10.53304743007525,afl
team_plus_currentpar_delta_overlay,total_open,4,77,35,42,0,45.45454545454545,-11.629999999999997,-15.103896103896101,10.53304743007525,afl
currentpar_plus_ssm_anchor_overlay,total_open,6,75,36,39,0,48,-7.479999999999997,-9.97333333333333,14.804293121542083,afl
pure_currentpar_model,total_open,6,79,36,43,0,45.56962025316456,-11.739999999999997,-14.860759493670884,13.700999969926137,afl
pure_team_model,total_open,6,60,31,29,0,51.666666666666664,-2.059999999999997,-3.4333333333333282,12.126730712009863,afl
team_plus_currentpar_delta_overlay,total_open,6,60,31,29,0,51.666666666666664,-2.059999999999997,-3.4333333333333282,12.126730712009863,afl
currentpar_plus_ssm_anchor_overlay,total_open,12,39,18,21,0,46.15384615384615,-5.379999999999998,-13.794871794871788,19.83034312774834,afl
pure_currentpar_model,total_open,12,42,20,22,0,47.61904761904762,-4.709999999999998,-11.21428571428571,17.746698235556984,afl
pure_team_model,total_open,12,24,9,15,0,37.5,-7.199999999999999,-29.999999999999996,17.23813333271116,afl
team_plus_currentpar_delta_overlay,total_open,12,24,9,15,0,37.5,-7.199999999999999,-29.999999999999996,17.23813333271116,afl
currentpar_plus_ssm_anchor_overlay,total_close,2,99,48,51,0,48.484848484848484,-8.58,-8.666666666666666,13.5554694208922,afl
pure_currentpar_model,total_close,2,102,49,53,0,48.03921568627451,-10.370000000000001,-10.166666666666666,12.76205340752648,afl
pure_team_model,total_close,2,95,44,51,0,46.31578947368421,-12.46,-13.115789473684211,9.929453938984757,afl
team_plus_currentpar_delta_overlay,total_close,2,95,44,51,0,46.31578947368421,-12.46,-13.115789473684211,9.929453938984757,afl
currentpar_plus_ssm_anchor_overlay,total_close,4,85,37,48,0,43.529411764705884,-15.59,-18.341176470588234,15.285082372352642,afl
pure_currentpar_model,total_close,4,89,42,47,0,47.19101123595506,-10.61,-11.92134831460674,14.157337008847412,afl
pure_team_model,total_close,4,72,32,40,0,44.44444444444444,-12.25,-17.01388888888889,12.167534568596466,afl
team_plus_currentpar_delta_overlay,total_close,4,72,32,40,0,44.44444444444444,-12.25,-17.01388888888889,12.167534568596466,afl
currentpar_plus_ssm_anchor_overlay,total_close,6,79,35,44,0,44.30379746835443,-13.34,-16.88607594936709,16.089847036646802,afl
pure_currentpar_model,total_close,6,78,36,42,0,46.15384615384615,-10.96,-14.051282051282051,15.439556362463613,afl
pure_team_model,total_close,6,59,27,32,0,45.76271186440678,-8.620000000000001,-14.610169491525426,13.767939226480465,afl
team_plus_currentpar_delta_overlay,total_close,6,59,27,32,0,45.76271186440678,-8.620000000000001,-14.610169491525426,13.767939226480465,afl
currentpar_plus_ssm_anchor_overlay,total_close,12,47,23,24,0,48.93617021276596,-4.41,-9.382978723404255,21.068441746549436,afl
pure_currentpar_model,total_close,12,50,26,24,0,52,-1.7400000000000002,-3.4800000000000004,19.282934146724457,afl
pure_team_model,total_close,12,28,13,15,0,46.42857142857143,-4.16,-14.857142857142858,19.254785586807106,afl
team_plus_currentpar_delta_overlay,total_close,12,28,13,15,0,46.42857142857143,-4.16,-14.857142857142858,19.254785586807106,afl
