mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge,league
currentpar_plus_ssm_anchor_overlay,line_open,2,87,35,51,1,40.69767441860465,-19.470000000000002,-22.379310344827587,5.574082578841361,nrl
pure_currentpar_model,line_open,2,99,49,49,1,50,-4.860000000000002,-4.909090909090911,7.740765440828352,nrl
pure_team_model,line_open,2,100,43,56,1,43.43434343434343,-17.410000000000004,-17.410000000000004,7.483540896441759,nrl
team_plus_currentpar_delta_overlay,line_open,2,98,48,49,1,49.48453608247423,-5.7600000000000025,-5.877551020408165,7.790952734258712,nrl
currentpar_plus_ssm_anchor_overlay,line_open,4,56,25,31,0,44.642857142857146,-8.520000000000001,-15.214285714285717,6.974347955253685,nrl
pure_currentpar_model,line_open,4,77,36,40,1,47.36842105263158,-7.960000000000002,-10.33766233766234,9.073442945006658,nrl
pure_team_model,line_open,4,71,28,42,1,40,-16.94,-23.859154929577468,9.300826659132762,nrl
team_plus_currentpar_delta_overlay,line_open,4,77,36,40,1,47.36842105263158,-7.960000000000002,-10.33766233766234,9.064339490289086,nrl
currentpar_plus_ssm_anchor_overlay,line_close,2,98,46,52,0,46.93877551020408,-10.5,-10.714285714285714,5.7053524849101676,nrl
pure_currentpar_model,line_close,2,106,52,54,0,49.056603773584904,-7.300000000000002,-6.88679245283019,7.888678835043539,nrl
pure_team_model,line_close,2,106,52,54,0,49.056603773584904,-7.150000000000001,-6.745283018867926,8.07026076478758,nrl
team_plus_currentpar_delta_overlay,line_close,2,106,52,54,0,49.056603773584904,-7.300000000000002,-6.88679245283019,7.883125223353425,nrl
currentpar_plus_ssm_anchor_overlay,line_close,4,67,33,34,0,49.25373134328358,-4.35,-6.492537313432835,6.972716542575426,nrl
pure_currentpar_model,line_close,4,84,42,42,0,50,-4.250000000000001,-5.059523809523811,9.203961691079687,nrl
pure_team_model,line_close,4,83,39,44,0,46.98795180722892,-8.700000000000001,-10.481927710843374,9.47183768276594,nrl
team_plus_currentpar_delta_overlay,line_close,4,84,42,42,0,50,-4.250000000000001,-5.059523809523811,9.201058823003853,nrl
currentpar_plus_ssm_anchor_overlay,total_open,2,68,39,29,0,57.35294117647059,7.170000000000002,10.544117647058826,4.127451015687569,nrl
pure_currentpar_model,total_open,2,62,34,28,0,54.83870967741935,2.7300000000000013,4.403225806451615,4.637976206012226,nrl
pure_team_model,total_open,2,61,36,25,0,59.01639344262295,7.910000000000002,12.967213114754102,4.62286157662558,nrl
team_plus_currentpar_delta_overlay,total_open,2,61,34,27,0,55.73770491803279,3.9200000000000013,6.426229508196723,4.653119967398308,nrl
currentpar_plus_ssm_anchor_overlay,total_open,4,25,17,8,0,68,6.960000000000001,27.840000000000003,6.4938012547260575,nrl
pure_currentpar_model,total_open,4,27,16,11,0,59.25925925925926,3.1700000000000004,11.740740740740742,6.924176274974947,nrl
pure_team_model,total_open,4,28,17,11,0,60.714285714285715,4.290000000000001,15.321428571428575,6.681049630940909,nrl
team_plus_currentpar_delta_overlay,total_open,4,28,18,10,0,64.28571428571429,6.140000000000001,21.928571428571427,6.7297158915882465,nrl
currentpar_plus_ssm_anchor_overlay,total_close,2,61,33,28,0,54.09836065573771,2.4200000000000004,3.9672131147540988,4.371262013659574,nrl
pure_currentpar_model,total_close,2,63,32,31,0,50.79365079365079,-2.17,-3.4444444444444446,4.526858098411013,nrl
pure_team_model,total_close,2,66,37,29,0,56.06060606060606,5.03,7.621212121212121,4.391678174084726,nrl
team_plus_currentpar_delta_overlay,total_close,2,62,33,29,0,53.225806451612904,0.8700000000000003,1.4032258064516134,4.535301422678421,nrl
currentpar_plus_ssm_anchor_overlay,total_close,4,28,14,14,0,50,-1.7899999999999996,-6.3928571428571415,6.246628219417549,nrl
pure_currentpar_model,total_close,4,25,16,9,0,64,5.290000000000001,21.160000000000004,6.9257533487034895,nrl
pure_team_model,total_close,4,29,17,12,0,58.62068965517241,3.2800000000000002,11.310344827586206,6.384847974510846,nrl
team_plus_currentpar_delta_overlay,total_close,4,26,17,9,0,65.38461538461539,6.090000000000001,23.423076923076927,6.729882038506765,nrl
currentpar_plus_ssm_anchor_overlay,line_open,2,59,29,30,0,49.152542372881356,-4.450000000000001,-7.542372881355934,8.031125327459367,super_rugby
pure_currentpar_model,line_open,2,67,37,30,0,55.223880597014926,2.5699999999999985,3.8358208955223856,8.970842979989573,super_rugby
pure_team_model,line_open,2,66,34,32,0,51.515151515151516,-2.120000000000001,-3.2121212121212137,8.552771084176502,super_rugby
team_plus_currentpar_delta_overlay,line_open,2,65,33,32,0,50.76923076923077,-2.8500000000000014,-4.384615384615387,8.305079557878113,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,4,46,22,24,0,47.82608695652174,-4.73,-10.282608695652176,9.423461922864158,super_rugby
pure_currentpar_model,line_open,4,59,33,26,0,55.932203389830505,3.049999999999999,5.169491525423727,9.746764008144885,super_rugby
pure_team_model,line_open,4,56,30,26,0,53.57142857142857,0.389999999999999,0.6964285714285696,9.523752744312436,super_rugby
team_plus_currentpar_delta_overlay,line_open,4,54,28,26,0,51.851851851851855,-1.3800000000000008,-2.555555555555557,9.376496967718635,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,2,64,33,31,0,51.5625,-1.8000000000000012,-2.8125000000000018,8.667982324822523,super_rugby
pure_currentpar_model,line_close,2,65,34,31,0,52.30769230769231,-0.8100000000000014,-1.2461538461538484,9.892254403294752,super_rugby
pure_team_model,line_close,2,65,34,31,0,52.30769230769231,-0.8000000000000014,-1.230769230769233,9.42058075780252,super_rugby
team_plus_currentpar_delta_overlay,line_close,2,60,31,29,0,51.666666666666664,-1.5200000000000011,-2.5333333333333354,9.730624657207569,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,4,54,26,28,0,48.148148148148145,-4.890000000000001,-9.055555555555557,9.74682749196153,super_rugby
pure_currentpar_model,line_close,4,58,32,26,0,55.172413793103445,2.469999999999999,4.258620689655171,10.70820816530326,super_rugby
pure_team_model,line_close,4,54,29,25,0,53.7037037037037,0.7899999999999989,1.4629629629629608,10.749276187427188,super_rugby
