mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge,league
currentpar_plus_ssm_anchor_overlay,line_open,2,77,32,44,1,42.10526315789474,-15.170000000000002,-19.701298701298704,5.7589786444008935,nrl
pure_currentpar_model,line_open,2,81,40,40,1,50,-3.9600000000000017,-4.888888888888891,7.592473072198171,nrl
pure_team_model,line_open,2,83,36,46,1,43.90243902439025,-13.660000000000002,-16.457831325301207,7.543465770829534,nrl
team_plus_currentpar_delta_overlay,line_open,2,80,39,40,1,49.36708860759494,-4.860000000000001,-6.075000000000001,7.652123276807435,nrl
currentpar_plus_ssm_anchor_overlay,line_open,4,53,23,30,0,43.39622641509434,-9.32,-17.58490566037736,6.987586845028106,nrl
pure_currentpar_model,line_open,4,63,27,35,1,43.54838709677419,-11.06,-17.555555555555557,8.887955038294791,nrl
pure_team_model,line_open,4,59,24,34,1,41.37931034482759,-12.540000000000001,-21.25423728813559,9.387023502588447,nrl
team_plus_currentpar_delta_overlay,line_open,4,63,27,35,1,43.54838709677419,-11.06,-17.555555555555557,8.876860026372725,nrl
currentpar_plus_ssm_anchor_overlay,line_close,2,85,38,47,0,44.705882352941174,-12.75,-15,5.936749774273099,nrl
pure_currentpar_model,line_close,2,90,42,48,0,46.666666666666664,-10.150000000000002,-11.27777777777778,7.753279435320361,nrl
pure_team_model,line_close,2,90,43,47,0,47.77777777777778,-8.100000000000001,-9.000000000000002,8.241964083240774,nrl
team_plus_currentpar_delta_overlay,line_close,2,90,42,48,0,46.666666666666664,-10.150000000000002,-11.27777777777778,7.746737726715825,nrl
currentpar_plus_ssm_anchor_overlay,line_close,4,60,28,32,0,46.666666666666664,-6.8,-11.333333333333334,7.189173751561995,nrl
pure_currentpar_model,line_close,4,71,34,37,0,47.88732394366197,-6.300000000000001,-8.87323943661972,9.070055607810556,nrl
pure_team_model,line_close,4,70,33,37,0,47.142857142857146,-7.000000000000001,-10.000000000000002,9.720834876687794,nrl
team_plus_currentpar_delta_overlay,line_close,4,71,34,37,0,47.88732394366197,-6.300000000000001,-8.87323943661972,9.066607495212054,nrl
currentpar_plus_ssm_anchor_overlay,total_open,2,56,34,22,0,60.714285714285715,9.13,16.30357142857143,4.316370528240862,nrl
pure_currentpar_model,total_open,2,54,31,23,0,57.407407407407405,4.880000000000001,9.037037037037038,4.73158645015517,nrl
