mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge,league
currentpar_plus_ssm_anchor_overlay,line_open,2,83,33,49,1,40.24390243902439,-19.270000000000003,-23.21686746987952,5.6404684354573025,nrl
pure_currentpar_model,line_open,2,88,43,44,1,49.42528735632184,-5.260000000000002,-5.977272727272728,7.937649968461061,nrl
pure_team_model,line_open,2,89,38,50,1,43.18181818181818,-15.860000000000001,-17.820224719101127,7.693796168827297,nrl
team_plus_currentpar_delta_overlay,line_open,2,87,42,44,1,48.83720930232558,-6.160000000000002,-7.080459770114945,7.996479838842013,nrl
currentpar_plus_ssm_anchor_overlay,line_open,4,54,23,31,0,42.592592592592595,-10.32,-19.11111111111111,7.019988449746973,nrl
pure_currentpar_model,line_open,4,69,30,38,1,44.11764705882353,-11.360000000000001,-16.46376811594203,9.271924692880184,nrl
pure_team_model,line_open,4,64,25,38,1,39.682539682539684,-15.64,-24.4375,9.52023135224651,nrl
team_plus_currentpar_delta_overlay,line_open,4,69,30,38,1,44.11764705882353,-11.360000000000001,-16.46376811594203,9.261793801117449,nrl
currentpar_plus_ssm_anchor_overlay,line_close,2,90,40,50,0,44.44444444444444,-14.05,-15.61111111111111,5.8516308850850205,nrl
pure_currentpar_model,line_close,2,97,45,52,0,46.391752577319586,-11.600000000000001,-11.95876288659794,7.972350799539733,nrl
pure_team_model,line_close,2,97,46,51,0,47.422680412371136,-9.55,-9.845360824742269,8.174654354722255,nrl
team_plus_currentpar_delta_overlay,line_close,2,97,45,52,0,46.391752577319586,-11.600000000000001,-11.95876288659794,7.966291538547263,nrl
currentpar_plus_ssm_anchor_overlay,line_close,4,64,30,34,0,46.875,-7.1,-11.09375,7.038324153931839,nrl
pure_currentpar_model,line_close,4,77,37,40,0,48.05194805194805,-6.750000000000001,-8.766233766233768,9.30903356559364,nrl
pure_team_model,line_close,4,76,35,41,0,46.05263157894737,-9.3,-12.23684210526316,9.593403176512155,nrl
team_plus_currentpar_delta_overlay,line_close,4,77,37,40,0,48.05194805194805,-6.750000000000001,-8.766233766233768,9.305853542541275,nrl
currentpar_plus_ssm_anchor_overlay,total_open,2,59,35,24,0,59.32203389830509,8.23,13.94915254237288,4.258951306111092,nrl
pure_currentpar_model,total_open,2,56,32,24,0,57.142857142857146,4.830000000000001,8.625000000000002,4.704693212877442,nrl
pure_team_model,total_open,2,55,33,22,0,60,7.950000000000001,14.454545454545457,4.741207753056719,nrl
team_plus_currentpar_delta_overlay,total_open,2,55,31,24,0,56.36363636363637,3.960000000000001,7.200000000000002,4.7470320003916955,nrl
currentpar_plus_ssm_anchor_overlay,total_open,4,23,16,7,0,69.56521739130434,7.16,31.130434782608695,6.551167015232112,nrl
pure_currentpar_model,total_open,4,25,16,9,0,64,5.17,20.68,6.964550779073935,nrl
pure_team_model,total_open,4,26,17,9,0,65.38461538461539,6.290000000000001,24.192307692307697,6.8082191384839374,nrl
team_plus_currentpar_delta_overlay,total_open,4,26,18,8,0,69.23076923076923,8.14,31.307692307692307,6.821431979659129,nrl
currentpar_plus_ssm_anchor_overlay,total_close,2,52,30,22,0,57.69230769230769,5.35,10.288461538461538,4.485878599849327,nrl
pure_currentpar_model,total_close,2,56,30,26,0,53.57142857142857,0.8800000000000001,1.5714285714285716,4.576649934768863,nrl
pure_team_model,total_close,2,59,35,24,0,59.32203389830509,8.08,13.694915254237289,4.477878662374026,nrl
team_plus_currentpar_delta_overlay,total_close,2,55,31,24,0,56.36363636363637,3.92,7.127272727272727,4.617052198993043,nrl
currentpar_plus_ssm_anchor_overlay,total_close,4,24,13,11,0,54.166666666666664,0.3600000000000003,1.500000000000001,6.408571561658035,nrl
pure_currentpar_model,total_close,4,23,16,7,0,69.56521739130434,7.290000000000001,31.69565217391305,6.882819294352698,nrl
pure_team_model,total_close,4,26,17,9,0,65.38461538461539,6.28,24.153846153846153,6.527096367210835,nrl
team_plus_currentpar_delta_overlay,total_close,4,24,17,7,0,70.83333333333333,8.09,33.708333333333336,6.745921646160101,nrl
currentpar_plus_ssm_anchor_overlay,line_open,2,59,29,30,0,49.152542372881356,-4.450000000000001,-7.542372881355934,8.031125327459367,super_rugby
pure_currentpar_model,line_open,2,67,37,30,0,55.223880597014926,2.5699999999999985,3.8358208955223856,8.970842979989573,super_rugby
pure_team_model,line_open,2,66,34,32,0,51.515151515151516,-2.120000000000001,-3.2121212121212137,8.552771084176502,super_rugby
team_plus_currentpar_delta_overlay,line_open,2,65,33,32,0,50.76923076923077,-2.8500000000000014,-4.384615384615387,8.305079557878113,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,4,46,22,24,0,47.82608695652174,-4.73,-10.282608695652176,9.423461922864158,super_rugby
pure_currentpar_model,line_open,4,59,33,26,0,55.932203389830505,3.049999999999999,5.169491525423727,9.746764008144885,super_rugby
pure_team_model,line_open,4,56,30,26,0,53.57142857142857,0.389999999999999,0.6964285714285696,9.523752744312436,super_rugby
team_plus_currentpar_delta_overlay,line_open,4,54,28,26,0,51.851851851851855,-1.3800000000000008,-2.555555555555557,9.376496967718635,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,2,64,33,31,0,51.5625,-1.8000000000000012,-2.8125000000000018,8.667982324822523,super_rugby
pure_currentpar_model,line_close,2,65,34,31,0,52.30769230769231,-0.8100000000000014,-1.2461538461538484,9.892254403294752,super_rugby
pure_team_model,line_close,2,65,34,31,0,52.30769230769231,-0.8000000000000014,-1.230769230769233,9.42058075780252,super_rugby
team_plus_currentpar_delta_overlay,line_close,2,60,31,29,0,51.666666666666664,-1.5200000000000011,-2.5333333333333354,9.730624657207569,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,4,54,26,28,0,48.148148148148145,-4.890000000000001,-9.055555555555557,9.74682749196153,super_rugby
pure_currentpar_model,line_close,4,58,32,26,0,55.172413793103445,2.469999999999999,4.258620689655171,10.70820816530326,super_rugby
pure_team_model,line_close,4,54,29,25,0,53.7037037037037,0.7899999999999989,1.4629629629629608,10.749276187427188,super_rugby
team_plus_currentpar_delta_overlay,line_close,4,52,28,24,0,53.84615384615385,0.7899999999999991,1.5192307692307676,10.72472881820006,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,2,52,33,19,0,63.46153846153846,7.739999999999999,14.884615384615383,5.924541390039643,super_rugby
pure_currentpar_model,total_open,2,51,33,18,0,64.70588235294117,8.569999999999999,16.803921568627448,7.30012305816998,super_rugby
pure_team_model,total_open,2,59,34,25,0,57.6271186440678,2.209999999999999,3.7457627118644052,6.941890164179866,super_rugby
team_plus_currentpar_delta_overlay,total_open,2,54,33,21,0,61.111111111111114,5.569999999999999,10.314814814814813,6.964610661046338,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,4,36,23,13,0,63.888888888888886,5.02,13.944444444444443,7.282617761056016,super_rugby
pure_currentpar_model,total_open,4,39,26,13,0,66.66666666666667,7.469999999999999,19.15384615384615,8.601689572596827,super_rugby
pure_team_model,total_open,4,42,27,15,0,64.28571428571429,6.319999999999999,15.047619047619046,8.593165080349024,super_rugby
team_plus_currentpar_delta_overlay,total_open,4,44,28,16,0,63.63636363636363,6.1499999999999995,13.977272727272727,7.9588192209216775,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,2,52,29,23,0,55.76923076923077,1.8800000000000003,3.615384615384616,6.363523221208936,super_rugby
pure_currentpar_model,total_close,2,54,29,25,0,53.7037037037037,-0.3999999999999999,-0.7407407407407406,7.017990901642709,super_rugby
pure_team_model,total_close,2,53,28,25,0,52.83018867924528,-1.24,-2.339622641509434,7.154258076976002,super_rugby
team_plus_currentpar_delta_overlay,total_close,2,52,28,24,0,53.84615384615385,-0.16999999999999993,-0.32692307692307676,7.056215289147002,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,4,38,23,15,0,60.526315789473685,4.6,12.105263157894735,7.672733538374328,super_rugby
pure_currentpar_model,total_close,4,39,23,16,0,58.97435897435897,3.95,10.128205128205128,8.574327709007354,super_rugby
pure_team_model,total_close,4,41,23,18,0,56.09756097560975,1.89,4.609756097560975,8.432460283572217,super_rugby
team_plus_currentpar_delta_overlay,total_close,4,41,24,17,0,58.53658536585366,3.69,9,8.187685641880371,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,2,120,65,55,0,54.166666666666664,3.3499999999999943,2.791666666666662,14.028089002220522,afl
pure_currentpar_model,line_open,2,118,65,53,0,55.08474576271186,5.349999999999994,4.533898305084741,12.54558282944618,afl
pure_team_model,line_open,2,119,63,56,0,52.94117647058823,0.5499999999999947,0.4621848739495754,10.161324441002861,afl
team_plus_currentpar_delta_overlay,line_open,2,112,68,44,0,60.714285714285715,17.049999999999994,15.22321428571428,10.241939748075268,afl
currentpar_plus_ssm_anchor_overlay,line_open,4,108,58,50,0,53.7037037037037,2.0499999999999954,1.898148148148144,15.258854146193375,afl
pure_currentpar_model,line_open,4,106,59,47,0,55.660377358490564,5.949999999999995,5.6132075471698055,13.627163681800926,afl
pure_team_model,line_open,4,96,54,42,0,56.25,6.449999999999996,6.718749999999996,11.885367865418646,afl
team_plus_currentpar_delta_overlay,line_open,4,96,57,39,0,59.375,12.149999999999995,12.656249999999995,11.430003165719313,afl
currentpar_plus_ssm_anchor_overlay,line_open,6,90,48,42,0,53.333333333333336,1.049999999999996,1.1666666666666623,17.30681990171347,afl
pure_currentpar_model,line_open,6,92,53,39,0,57.608695652173914,8.549999999999995,9.293478260869561,14.975506595408055,afl
pure_team_model,line_open,6,84,47,37,0,55.95238095238095,5.149999999999996,6.130952380952375,12.879254596878969,afl
team_plus_currentpar_delta_overlay,line_open,6,83,50,33,0,60.24096385542169,11.849999999999996,14.277108433734934,12.406351805551418,afl
currentpar_plus_ssm_anchor_overlay,line_open,12,63,36,27,0,57.142857142857146,5.249999999999997,8.33333333333333,20.97756495427907,afl
pure_currentpar_model,line_open,12,50,32,18,0,64,10.649999999999997,21.299999999999997,20.024714722691552,afl
pure_team_model,line_open,12,42,25,17,0,59.523809523809526,5.4499999999999975,12.976190476190471,17.30631450424095,afl
team_plus_currentpar_delta_overlay,line_open,12,34,21,13,0,61.76470588235294,5.849999999999998,17.20588235294117,17.638273983069766,afl
currentpar_plus_ssm_anchor_overlay,line_close,2,124,58,66,0,46.774193548387096,-14.030000000000003,-11.31451612903226,14.604536364521365,afl
pure_currentpar_model,line_close,2,119,67,52,0,56.30252100840336,8.439999999999996,7.092436974789912,13.821194119493239,afl
pure_team_model,line_close,2,109,60,49,0,55.04587155963303,5.0399999999999965,4.6238532110091715,12.512933291707844,afl
team_plus_currentpar_delta_overlay,line_close,2,121,71,50,0,58.67768595041322,13.869999999999996,11.462809917355369,10.977185401294262,afl
currentpar_plus_ssm_anchor_overlay,line_close,4,111,54,57,0,48.648648648648646,-8.480000000000002,-7.6396396396396415,15.945030726374235,afl
pure_currentpar_model,line_close,4,103,56,47,0,54.36893203883495,3.439999999999997,3.339805825242715,15.521346299776244,afl
pure_team_model,line_close,4,98,54,44,0,55.10204081632653,4.689999999999997,4.785714285714282,13.593364625415209,afl
team_plus_currentpar_delta_overlay,line_close,4,105,61,44,0,58.095238095238095,10.969999999999997,10.447619047619046,12.159660652690706,afl
currentpar_plus_ssm_anchor_overlay,line_close,6,97,49,48,0,50.51546391752577,-4.030000000000003,-4.154639175257735,17.539929804612772,afl
pure_currentpar_model,line_close,6,96,54,42,0,56.25,6.589999999999997,6.864583333333331,16.3175004321799,afl
pure_team_model,line_close,6,80,45,35,0,56.25,5.589999999999998,6.987499999999997,15.50697176879847,afl
team_plus_currentpar_delta_overlay,line_close,6,85,50,35,0,58.8235294117647,10.019999999999998,11.788235294117644,13.82225435291222,afl
currentpar_plus_ssm_anchor_overlay,line_close,12,60,33,27,0,55,2.8199999999999985,4.6999999999999975,23.068347375610767,afl
pure_currentpar_model,line_close,12,57,33,24,0,57.89473684210526,5.889999999999998,10.333333333333329,21.365111874910674,afl
pure_team_model,line_close,12,51,31,20,0,60.78431372549019,8.04,15.764705882352938,19.46202976096576,afl
team_plus_currentpar_delta_overlay,line_close,12,41,24,17,0,58.53658536585366,4.5699999999999985,11.14634146341463,19.536029032868047,afl
currentpar_plus_ssm_anchor_overlay,total_open,2,124,62,62,0,50,-7.419999999999995,-5.983870967741931,11.259577080689807,afl
pure_currentpar_model,total_open,2,116,60,56,0,51.724137931034484,-3.3699999999999948,-2.905172413793099,11.032489874145348,afl
pure_team_model,total_open,2,107,50,57,0,46.728971962616825,-13.269999999999996,-12.401869158878501,9.565673107246107,afl
team_plus_currentpar_delta_overlay,total_open,2,107,50,57,0,46.728971962616825,-13.269999999999996,-12.401869158878501,9.565673107246107,afl
currentpar_plus_ssm_anchor_overlay,total_open,4,106,54,52,0,50.943396226415096,-4.299999999999995,-4.056603773584901,12.699219348824315,afl
pure_currentpar_model,total_open,4,97,49,48,0,50.51546391752577,-5.079999999999996,-5.237113402061851,12.588801622346454,afl
pure_team_model,total_open,4,89,39,50,0,43.82022471910113,-15.999999999999996,-17.977528089887635,10.868613949761858,afl
team_plus_currentpar_delta_overlay,total_open,4,89,39,50,0,43.82022471910113,-15.999999999999996,-17.977528089887635,10.868613949761858,afl
currentpar_plus_ssm_anchor_overlay,total_open,6,88,45,43,0,51.13636363636363,-3.2799999999999967,-3.7272727272727235,14.296905145611165,afl
pure_currentpar_model,total_open,6,88,44,44,0,50,-5.429999999999996,-6.170454545454541,13.375205757752518,afl
pure_team_model,total_open,6,70,34,36,0,48.57142857142857,-6.449999999999997,-9.21428571428571,12.507354252839463,afl
team_plus_currentpar_delta_overlay,total_open,6,70,34,36,0,48.57142857142857,-6.449999999999997,-9.21428571428571,12.507354252839463,afl
currentpar_plus_ssm_anchor_overlay,total_open,12,46,19,27,0,41.30434782608695,-10.389999999999999,-22.586956521739125,19.071248436300273,afl
pure_currentpar_model,total_open,12,49,25,24,0,51.02040816326531,-2.4099999999999975,-4.91836734693877,17.265235881660825,afl
pure_team_model,total_open,12,31,11,20,0,35.483870967741936,-10.459999999999999,-33.74193548387097,17.31746844723549,afl
team_plus_currentpar_delta_overlay,total_open,12,31,11,20,0,35.483870967741936,-10.459999999999999,-33.74193548387097,17.31746844723549,afl
currentpar_plus_ssm_anchor_overlay,total_close,2,118,61,57,0,51.69491525423729,-2.580000000000001,-2.1864406779661025,13.085435919655428,afl
pure_currentpar_model,total_close,2,118,62,56,0,52.54237288135593,-0.9900000000000004,-0.838983050847458,12.188716218351344,afl
pure_team_model,total_close,2,110,50,60,0,45.45454545454545,-16.240000000000002,-14.763636363636365,9.991511059029598,afl
team_plus_currentpar_delta_overlay,total_close,2,110,50,60,0,45.45454545454545,-16.240000000000002,-14.763636363636365,9.991511059029598,afl
currentpar_plus_ssm_anchor_overlay,total_close,4,105,51,54,0,48.57142857142857,-8.65,-8.238095238095237,14.336235645886228,afl
pure_currentpar_model,total_close,4,103,54,49,0,52.42718446601942,-1.4100000000000001,-1.3689320388349515,13.548131082252004,afl
pure_team_model,total_close,4,85,38,47,0,44.705882352941174,-13.98,-16.44705882352941,12.075367396502575,afl
team_plus_currentpar_delta_overlay,total_close,4,85,38,47,0,44.705882352941174,-13.98,-16.44705882352941,12.075367396502575,afl
currentpar_plus_ssm_anchor_overlay,total_close,6,90,45,45,0,50,-5.130000000000001,-5.700000000000001,15.92146364594799,afl
pure_currentpar_model,total_close,6,88,47,41,0,53.40909090909091,0.16999999999999993,0.1931818181818181,14.985456560589773,afl
pure_team_model,total_close,6,70,31,39,0,44.285714285714285,-12.07,-17.242857142857144,13.624416881946606,afl
team_plus_currentpar_delta_overlay,total_close,6,70,31,39,0,44.285714285714285,-12.07,-17.242857142857144,13.624416881946606,afl
currentpar_plus_ssm_anchor_overlay,total_close,12,59,30,29,0,50.847457627118644,-2.8000000000000007,-4.7457627118644075,19.637488687871908,afl
pure_currentpar_model,total_close,12,55,28,27,0,50.90909090909091,-3.12,-5.672727272727273,18.773635003539738,afl
pure_team_model,total_close,12,33,15,18,0,45.45454545454545,-5.36,-16.242424242424242,18.792142506935274,afl
team_plus_currentpar_delta_overlay,total_close,12,33,15,18,0,45.45454545454545,-5.36,-16.242424242424242,18.792142506935274,afl
