mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge,league
currentpar_plus_ssm_anchor_overlay,line_open,2,72,31,40,1,43.66197183098591,-12.07,-16.76388888888889,5.766037402387194,nrl
pure_currentpar_model,line_open,2,77,37,39,1,48.68421052631579,-5.660000000000002,-7.350649350649354,7.57659138378392,nrl
pure_team_model,line_open,2,79,35,43,1,44.87179487179487,-11.560000000000002,-14.632911392405067,7.495077091716055,nrl
team_plus_currentpar_delta_overlay,line_open,2,76,36,39,1,48,-6.560000000000001,-8.631578947368423,7.639172638431971,nrl
currentpar_plus_ssm_anchor_overlay,line_open,4,49,23,26,0,46.93877551020408,-5.32,-10.857142857142858,7.065945015297147,nrl
pure_currentpar_model,line_open,4,59,24,34,1,41.37931034482759,-12.760000000000002,-21.6271186440678,8.955057374845454,nrl
pure_team_model,line_open,4,55,23,31,1,42.592592592592595,-10.440000000000001,-18.981818181818188,9.45159668944428,nrl
team_plus_currentpar_delta_overlay,line_open,4,59,24,34,1,41.37931034482759,-12.760000000000002,-21.6271186440678,8.943210848096893,nrl
currentpar_plus_ssm_anchor_overlay,line_close,2,80,37,43,0,46.25,-9.700000000000001,-12.125000000000002,5.869372492406706,nrl
pure_currentpar_model,line_close,2,85,39,46,0,45.88235294117647,-10.9,-12.823529411764707,7.815288618923557,nrl
pure_team_model,line_close,2,86,42,44,0,48.83720930232558,-6.050000000000002,-7.0348837209302335,8.148606962306824,nrl
team_plus_currentpar_delta_overlay,line_close,2,85,39,46,0,45.88235294117647,-10.9,-12.823529411764707,7.808349307214228,nrl
currentpar_plus_ssm_anchor_overlay,line_close,4,56,28,28,0,50,-2.8,-5,7.129288091429234,nrl
pure_currentpar_model,line_close,4,66,31,35,0,46.96969696969697,-7.050000000000001,-10.681818181818183,9.249671690669988,nrl
pure_team_model,line_close,4,66,32,34,0,48.484848484848484,-4.950000000000001,-7.500000000000002,9.688816252043374,nrl
team_plus_currentpar_delta_overlay,line_close,4,66,31,35,0,46.96969696969697,-7.050000000000001,-10.681818181818183,9.245945876800622,nrl
currentpar_plus_ssm_anchor_overlay,total_open,2,53,34,19,0,64.15094339622641,12.13,22.88679245283019,4.378778666902274,nrl
pure_currentpar_model,total_open,2,50,31,19,0,62,8.88,17.76,4.85844118504937,nrl
