League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Cameron Huefner,cameron huefner,points,3.990683769597107,1.7443487833319056,0,5,5.90909090909091,7,0.6775257016939719,7,4.78333333333333,2.3833333333333298,0.5,limited_recent_participation,2,TRUE,2,0.5557324840764328,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Cameron Huefner,cameron huefner,rebounds,3.990683769597107,0.7437534042489048,0,2,3.814814814814815,7,0.6775257016939719,7,4.78333333333333,2.3833333333333298,0.5,limited_recent_participation,2,TRUE,2,0.5557324840764328,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Cameron Huefner,cameron huefner,assists,3.990683769597107,0.3291367741553628,-0,1,1.2,7,0.6775257016939719,7,4.78333333333333,2.3833333333333298,0.5,limited_recent_participation,2,TRUE,2,0.5557324840764328,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Cameron Huefner,cameron huefner,threes,3.990683769597107,0.19653661483957854,-0,1,1.2,7,0.6775257016939719,7,4.78333333333333,2.3833333333333298,0.5,limited_recent_participation,2,TRUE,2,0.5557324840764328,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Kristian Doolittle,kristian doolittle,points,31.633468905342976,15.998782174990618,6,27,4.363434539751764,94,0.9645048482398206,10,36.7833333333333,1.1666666666666963,1,stable_active,4,TRUE,2,1.0605496040987434,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Kristian Doolittle,kristian doolittle,rebounds,31.633468905342976,7.043813323037074,3,11,1.3184533507114153,94,0.9645048482398206,10,36.7833333333333,1.1666666666666963,1,stable_active,4,TRUE,2,1.0605496040987434,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Kristian Doolittle,kristian doolittle,assists,31.633468905342976,3.5395500327459493,1,6,1.2365591397849462,94,0.9645048482398206,10,36.7833333333333,1.1666666666666963,1,stable_active,4,TRUE,2,1.0605496040987434,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Kristian Doolittle,kristian doolittle,threes,31.633468905342976,1.3759001378981965,-0,3,1.2,94,0.9645048482398206,10,36.7833333333333,1.1666666666666963,1,stable_active,4,TRUE,2,1.0605496040987434,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,points,6.67431431848994,3.0639056701513083,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,rebounds,6.67431431848994,1.2105006047623428,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
