League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Bryce Cotton,bryce cotton,points,33.63327924472638,23.569060221191187,13,36,3.4468202637469054,204,0.9690277021769089,10,39.491666666666646,0.45000000000000284,1,stable_active,4,TRUE,3,1.0193534666099535,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Bryce Cotton,bryce cotton,rebounds,33.63327924472638,3.5378304203866673,1,6,1.2,204,0.9690277021769089,10,39.491666666666646,0.45000000000000284,1,stable_active,4,TRUE,3,1.0193534666099535,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Bryce Cotton,bryce cotton,assists,33.63327924472638,5.662827477658489,2,9,1.2262630933115184,204,0.9690277021769089,10,39.491666666666646,0.45000000000000284,1,stable_active,4,TRUE,3,1.0193534666099535,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Bryce Cotton,bryce cotton,threes,33.63327924472638,2.9217374879732145,1,6,1.3441136574569859,204,0.9690277021769089,10,39.491666666666646,0.45000000000000284,1,stable_active,4,TRUE,3,1.0193534666099535,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Zylan Cheatham,zylan cheatham,points,31.715592270246336,12.842660977644124,6,21,2.8460375310173696,63,0.9765143028369706,10,32.7083333333333,1.9666666666666508,1,stable_active,4,TRUE,3,1.1400414937759338,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Zylan Cheatham,zylan cheatham,rebounds,31.715592270246336,9.11479087005059,5,14,1.3397810853072334,63,0.9765143028369706,10,32.7083333333333,1.9666666666666508,1,stable_active,4,TRUE,3,1.1400414937759338,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Zylan Cheatham,zylan cheatham,assists,31.715592270246336,3.9501202245168656,1,8,1.8965517241379308,63,0.9765143028369706,10,32.7083333333333,1.9666666666666508,1,stable_active,4,TRUE,3,1.1400414937759338,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Zylan Cheatham,zylan cheatham,threes,31.715592270246336,0.6377704379258955,-0,2,1.2,63,0.9765143028369706,10,32.7083333333333,1.9666666666666508,1,stable_active,4,TRUE,3,1.1400414937759338,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Flynn Cameron,flynn cameron,points,24.885676353444502,10.438777361949889,2,21,5.496290855673888,106,0.9198754956438834,10,28.674999999999997,2.533333333333303,0.9,missed_last_game,3,FALSE,8,0.6391862955032126,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Flynn Cameron,flynn cameron,rebounds,24.885676353444502,3.9442847814661377,1,8,1.9156809220503488,106,0.9198754956438834,10,28.674999999999997,2.533333333333303,0.9,missed_last_game,3,FALSE,8,0.6391862955032126,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Flynn Cameron,flynn cameron,assists,24.885676353444502,2.591862002262337,-0,6,2.109620991253644,106,0.9198754956438834,10,28.674999999999997,2.533333333333303,0.9,missed_last_game,3,FALSE,8,0.6391862955032126,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Flynn Cameron,flynn cameron,threes,24.885676353444502,1.5932510328448475,-0,4,1.699107142857143,106,0.9198754956438834,10,28.674999999999997,2.533333333333303,0.9,missed_last_game,3,FALSE,8,0.6391862955032126,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Ben Griscti,ben griscti,points,3.835373948960023,1.6985681993299304,0,4,1.2,5,0.5923817487540043,5,4.33333333333333,1.1833333333333305,0.1,limited_recent_participation,1,FALSE,8,1.402020202020201,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
