League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Kyle Bowen,kyle bowen,points,13.86621634299657,4.276030604876813,-0,10,3.8035475872592026,108,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Kyle Bowen,kyle bowen,rebounds,13.86621634299657,3.3183344354022544,1,6,1.4810223154682431,108,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Kyle Bowen,kyle bowen,assists,13.86621634299657,1.269421944820407,-0,3,1.2,108,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Kyle Bowen,kyle bowen,threes,13.86621634299657,0.3331094042456263,-0,1,1.2255881405091846,108,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Christian D'Angelo,christian d'angelo,points,9.006473402758235,4.1361583185846325,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Christian D'Angelo,christian d'angelo,rebounds,9.006473402758235,1.6345120381947909,-0,4,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Christian D'Angelo,christian d'angelo,assists,9.006473402758235,0.8422618127626633,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Christian D'Angelo,christian d'angelo,threes,9.006473402758235,0.4433027100978692,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Chris Goulding,chris goulding,points,22.384839103105328,13.370351115328713,6,22,3.1295021532532816,202,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Chris Goulding,chris goulding,rebounds,22.384839103105328,2.086705186081399,0,4,1.2,202,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
