League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Cameron Huefner,cameron huefner,points,4.372954529628857,1.923999157736392,0,6,5.763636363636364,6,0.663490932144945,6,5.008333333333329,1.9416666666666644,0.4,limited_recent_participation,1,TRUE,5,0.7133757961783438,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Cameron Huefner,cameron huefner,rebounds,4.372954529628857,0.8199051800784436,0,3,3.6666666666666665,6,0.663490932144945,6,5.008333333333329,1.9416666666666644,0.4,limited_recent_participation,1,TRUE,5,0.7133757961783438,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Cameron Huefner,cameron huefner,assists,4.372954529628857,0.3630280563105326,-0,1,1.2,6,0.663490932144945,6,5.008333333333329,1.9416666666666644,0.4,limited_recent_participation,1,TRUE,5,0.7133757961783438,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Cameron Huefner,cameron huefner,threes,4.372954529628857,0.21671433701564402,-0,1,1.2,6,0.663490932144945,6,5.008333333333329,1.9416666666666644,0.4,limited_recent_participation,1,TRUE,5,0.7133757961783438,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Kristian Doolittle,kristian doolittle,points,31.585544182160042,16.070044518790006,6,27,4.3981048763979755,93,0.9637521883083137,10,36.7833333333333,1.233333333333345,1,stable_active,4,TRUE,5,1.0589194224499305,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Kristian Doolittle,kristian doolittle,rebounds,31.585544182160042,7.038869950602966,3,11,1.333417962551571,93,0.9637521883083137,10,36.7833333333333,1.233333333333345,1,stable_active,4,TRUE,5,1.0589194224499305,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Kristian Doolittle,kristian doolittle,assists,31.585544182160042,3.5243365621353435,1,6,1.2470942746448557,93,0.9637521883083137,10,36.7833333333333,1.233333333333345,1,stable_active,4,TRUE,5,1.0589194224499305,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Kristian Doolittle,kristian doolittle,threes,31.585544182160042,1.3824074453073845,-0,3,1.2,93,0.9637521883083137,10,36.7833333333333,1.233333333333345,1,stable_active,4,TRUE,5,1.0589194224499305,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,points,6.684771255483608,3.0700525623574215,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,rebounds,6.684771255483608,1.2122004885445408,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,assists,6.684771255483608,0.625518151548569,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,threes,6.684771255483608,0.32884608408959165,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Elijah Pepper,elijah pepper,points,29.56618619873268,12.891591813292516,4,23,4.398720682302772,68,0.9595941942613613,10,32.808333333333294,2.450000000000003,1,stable_active,4,TRUE,5,1.1828678839957039,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Elijah Pepper,elijah pepper,rebounds,29.56618619873268,4.225033776524249,1,8,1.6818785652887396,68,0.9595941942613613,10,32.808333333333294,2.450000000000003,1,stable_active,4,TRUE,5,1.1828678839957039,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Elijah Pepper,elijah pepper,assists,29.56618619873268,2.1877792429965224,0,4,1.2,68,0.9595941942613613,10,32.808333333333294,2.450000000000003,1,stable_active,4,TRUE,5,1.1828678839957039,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Elijah Pepper,elijah pepper,threes,29.56618619873268,2.1651548371278513,0,5,1.5362473347547974,68,0.9595941942613613,10,32.808333333333294,2.450000000000003,1,stable_active,4,TRUE,5,1.1828678839957039,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jaron Rillie,jaron rillie,points,14.734349975628426,6.523469102453887,2,12,2.755735492577598,14,0.49852404187151267,10,21.8083333333333,3.674999999999999,0,limited_recent_participation,0,FALSE,257,,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jaron Rillie,jaron rillie,rebounds,14.734349975628426,2.4718078404223367,0,5,1.2,14,0.49852404187151267,10,21.8083333333333,3.674999999999999,0,limited_recent_participation,0,FALSE,257,,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jaron Rillie,jaron rillie,assists,14.734349975628426,1.660081140940971,0,4,1.2,14,0.49852404187151267,10,21.8083333333333,3.674999999999999,0,limited_recent_participation,0,FALSE,257,,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jaron Rillie,jaron rillie,threes,14.734349975628426,0.7710173606963491,-0,2,1.358974358974359,14,0.49852404187151267,10,21.8083333333333,3.674999999999999,0,limited_recent_participation,0,FALSE,257,,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jesse Wagstaff,jesse wagstaff,points,9.971450456096354,3.9327152058844597,0,9,2.997372006152494,206,0.9081104127036053,10,13.8,2.158333333333351,1,stable_active,4,TRUE,5,0.8122093023255821,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jesse Wagstaff,jesse wagstaff,rebounds,9.971450456096354,1.819427076740351,-0,4,1.6399506020376662,206,0.9081104127036053,10,13.8,2.158333333333351,1,stable_active,4,TRUE,5,0.8122093023255821,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jesse Wagstaff,jesse wagstaff,assists,9.971450456096354,0.9236222109932242,-0,2,1.2,206,0.9081104127036053,10,13.8,2.158333333333351,1,stable_active,4,TRUE,5,0.8122093023255821,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jesse Wagstaff,jesse wagstaff,threes,9.971450456096354,0.4944870796237195,-0,2,1.2955383700178464,206,0.9081104127036053,10,13.8,2.158333333333351,1,stable_active,4,TRUE,5,0.8122093023255821,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Dylan Windler,dylan windler,points,21.66980015319267,9.449572422020113,3,17,3.366622633201233,61,0.8533187749143859,10,29.8583333333333,4.124999999999998,0.8,stable_active,3,TRUE,5,0.9201655824955647,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Dylan Windler,dylan windler,rebounds,21.66980015319267,4.788708306932201,1,9,1.9225779967159278,61,0.8533187749143859,10,29.8583333333333,4.124999999999998,0.8,stable_active,3,TRUE,5,0.9201655824955647,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Dylan Windler,dylan windler,assists,21.66980015319267,1.5849482231029595,-0,4,1.3896000000000002,61,0.8533187749143859,10,29.8583333333333,4.124999999999998,0.8,stable_active,3,TRUE,5,0.9201655824955647,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Dylan Windler,dylan windler,threes,21.66980015319267,1.3370706934138876,-0,3,1.2926253687315634,61,0.8533187749143859,10,29.8583333333333,4.124999999999998,0.8,stable_active,3,TRUE,5,0.9201655824955647,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Angus Brandt,angus brandt,points,6.336606085927167,2.838405410199051,0,6,1.5,1,0.3096799089203921,1,7.58333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Angus Brandt,angus brandt,rebounds,6.336606085927167,1.1207353473742194,-0,3,1.5,1,0.3096799089203921,1,7.58333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Angus Brandt,angus brandt,assists,6.336606085927167,0.5989216920050439,-0,2,1.5,1,0.3096799089203921,1,7.58333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Angus Brandt,angus brandt,threes,6.336606085927167,0.30403339527383666,-0,1,1.5,1,0.3096799089203921,1,7.58333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Anthony Dell'Orso,anthony dell'orso,points,16.572662070886416,7.139192058113586,3,11,1.5,1,0.3096799089203921,1,19.8333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Anthony Dell'Orso,anthony dell'orso,rebounds,16.572662070886416,2.9225203882129454,1,6,1.5,1,0.3096799089203921,1,19.8333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
